forecast_date,location_abbr,location_name,n_sites,total_site_pop,avg_sampling_freq,max_sampling_freq,avg_latency,min_latency,avg_lab_changes,min_data_variability,avg_data_variability,prop_below_LOD,state_pop,pop_coverage
2024-07-01,BB,Brandenburg,4,376325,0.2516025641025641,0.2564102564102564,12.5,12,0,0.1977089032265971,0.29444688229280286,0,2573135,0.14625155695289987
2024-07-08,BB,Brandenburg,4,376325,0.2483974358974359,0.2564102564102564,12.5,12,0,0.2068784081881697,0.3010401893685225,0,2573135,0.14625155695289987
2024-07-15,BB,Brandenburg,4,376325,0.25,0.2564102564102564,12,12,0,0.18546683138820308,0.2877368131992458,0,2573135,0.14625155695289987
2024-07-22,BB,Brandenburg,4,376325,0.24831309041835356,0.2564102564102564,12.5,12,0,0.16955616503877033,0.2517767951493502,0,2573135,0.14625155695289987
2024-07-29,BB,Brandenburg,4,376325,0.24647887323943662,0.2535211267605634,19,19,0,0.1727915905174039,0.2206570060689353,0,2573135,0.14625155695289987
2024-08-05,BB,Brandenburg,4,376325,0.26712328767123283,0.273972602739726,12,12,0,0.15397975229484187,0.20130810281140232,0,2573135,0.14625155695289987
2024-08-12,BB,Brandenburg,4,376325,0.2662855162855163,0.2702702702702703,12,12,0,0.1464429920112232,0.18995165133931616,0,2573135,0.14625155695289987
2024-08-19,BB,Brandenburg,4,376325,0.266025641025641,0.2692307692307692,12,12,0,0.11518084564628356,0.166747693095271,0,2573135,0.14625155695289987
2024-08-26,BB,Brandenburg,4,376325,0.2607487027427724,0.2631578947368421,15.25,14,0,0.08465764318495755,0.13696114894911204,0,2573135,0.14625155695289987
2024-09-02,BB,Brandenburg,4,376325,0.2961647727272727,0.30303030303030304,20,19,0,0.0719801851071376,0.11058307785779478,0,2573135,0.14625155695289987
2024-09-09,BB,Brandenburg,4,376325,0.2896925403225806,0.296875,27,26,0,0.06286234395143964,0.10315182235451807,0,2573135,0.14625155695289987
2024-09-16,BB,Brandenburg,4,376325,0.2969390258863943,0.3076923076923077,34,33,0,0.06488133114524824,0.09191363624662406,0,2573135,0.14625155695289987
2024-09-23,BB,Brandenburg,4,376325,0.27564102564102566,0.2948717948717949,12,12,0,0.059425138866211084,0.08745158185591805,0,2573135,0.14625155695289987
2024-09-30,BB,Brandenburg,4,376325,0.28044871794871795,0.2948717948717949,12.5,12,0,0.05696502606095012,0.08949714541376703,0,2573135,0.14625155695289987
2024-10-07,BB,Brandenburg,4,376325,0.2763377926421405,0.2948717948717949,14.25,12,0,0.0589179404616477,0.08785679813834421,0,2573135,0.14625155695289987
2024-10-14,BB,Brandenburg,4,376325,0.268022609340252,0.29577464788732394,15.25,14,0,0.05896920869805162,0.08824374191281452,0,2573135,0.14625155695289987
2024-10-21,BB,Brandenburg,4,376325,0.26282051282051283,0.28205128205128205,12,12,0,0.07656980754204562,0.09569469851929023,0,2573135,0.14625155695289987
2024-10-28,BB,Brandenburg,4,376325,0.25961538461538464,0.28205128205128205,12,12,0,0.08382239352914413,0.10088501824159364,0,2573135,0.14625155695289987
2024-11-04,BB,Brandenburg,4,376325,0.25961538461538464,0.28205128205128205,12,12,0,0.08981617824069332,0.13031060486842838,0,2573135,0.14625155695289987
2024-11-11,BB,Brandenburg,4,376325,0.25930506762926914,0.28169014084507044,15.25,14,0,0.09231806353838402,0.12616015428674943,0,2573135,0.14625155695289987
2024-11-18,BB,Brandenburg,4,376325,0.25,0.2692307692307692,12,12,0,0.08883373361968919,0.11629575008270925,0,2573135,0.14625155695289987
2024-11-25,BB,Brandenburg,4,376325,0.25,0.2692307692307692,12,12,0,0.05455897310222547,0.10567010437528118,0,2573135,0.14625155695289987
2024-12-02,BB,Brandenburg,4,376325,0.2495937161430119,0.2692307692307692,13.75,12,0,0.05513659304774583,0.10013630790080763,0,2573135,0.14625155695289987
2024-12-09,BB,Brandenburg,4,376325,0.2532051282051282,0.2692307692307692,12,12,0,0.06055089165447744,0.09425474403559342,0,2573135,0.14625155695289987
2024-12-16,BB,Brandenburg,4,376325,0.2607424206254476,0.2676056338028169,19,19,0,0.05967911196736197,0.0917201803987378,0,2573135,0.14625155695289987
2024-12-23,BB,Brandenburg,4,376325,0.26378644186863365,0.2692307692307692,12,12,0,0.045538551418853136,0.08418643486245862,0,2573135,0.14625155695289987
2024-12-30,BB,Brandenburg,4,376325,0.2803030303030303,0.2878787878787879,19,19,0,0.04569833979653018,0.08541242023659798,0,2573135,0.14625155695289987
2025-01-06,BB,Brandenburg,4,376325,0.2734375,0.28125,26,26,0,0.04602810345750101,0.08755022308117505,0,2573135,0.14625155695289987
2025-01-13,BB,Brandenburg,4,376325,0.2763157894736842,0.2807017543859649,33,33,0,0.04838897083852954,0.09152676363030791,0,2573135,0.14625155695289987
2025-01-20,BB,Brandenburg,4,376325,0.275,0.28,40,40,0,0.048635523370031394,0.08338250204681821,0,2573135,0.14625155695289987
2025-01-27,BB,Brandenburg,4,376325,0.2054794520547945,0.2054794520547945,12,12,0,0.07392548180553613,0.0929335798764537,0,2573135,0.14625155695289987
2025-02-03,BB,Brandenburg,4,376325,0.20512820512820512,0.20512820512820512,12,12,0,0.08938897519125583,0.11015551228909655,0,2573135,0.14625155695289987
2025-02-10,BB,Brandenburg,4,376325,0.20512820512820512,0.20512820512820512,12,12,0,0.10649328873877739,0.12662975536806897,0,2573135,0.14625155695289987
2025-02-17,BB,Brandenburg,4,376325,0.20512820512820512,0.20512820512820512,12,12,0,0.12193008561202104,0.14760034295764513,0,2573135,0.14625155695289987
2025-02-24,BB,Brandenburg,4,376325,0.20512820512820512,0.20512820512820512,12,12,0,0.13071320021238567,0.18052307845536553,0,2573135,0.14625155695289987
2025-03-03,BB,Brandenburg,4,376325,0.20192307692307693,0.20512820512820512,12,12,0,0.11222496610127794,0.18431645202999977,0,2573135,0.14625155695289987
2025-03-10,BB,Brandenburg,4,376325,0.20512820512820512,0.20512820512820512,12,12,0,0.10310561149420314,0.18709470713395623,0,2573135,0.14625155695289987
2025-03-17,BB,Brandenburg,4,376325,0.20318825910931174,0.20512820512820512,12.5,12,0,0.09636486691222346,0.17121838746746054,0,2573135,0.14625155695289987
2025-03-24,BB,Brandenburg,4,376325,0.29660087719298245,0.2982456140350877,14.25,12,0,0.08378247782436063,0.1828818597014098,0.015384615384615385,2573135,0.14625155695289987
2025-03-31,BB,Brandenburg,4,376325,0.28125,0.296875,12,12,0,0.09354416710182659,0.21096681130219827,0.027777777777777776,2573135,0.14625155695289987
2025-04-07,BB,Brandenburg,4,376325,0.28169014084507044,0.29577464788732394,12,12,0,0.10426559306396023,0.21857535737295178,0.025,2573135,0.14625155695289987
2025-04-14,BB,Brandenburg,4,376325,0.28205128205128205,0.2948717948717949,12,12,0,0.1127603139814855,0.23229022345313807,0.022727272727272728,2573135,0.14625155695289987
2025-04-21,BB,Brandenburg,4,376325,0.28205128205128205,0.2948717948717949,12,12,0,0.12355571548653986,0.2566577397080447,0.03409090909090909,2573135,0.14625155695289987
2025-04-28,BB,Brandenburg,4,376325,0.28169014084507044,0.29577464788732394,19,19,0,0.12440959613175435,0.2618398509944055,0.0375,2573135,0.14625155695289987
2025-05-05,BB,Brandenburg,4,376325,0.2692307692307692,0.28205128205128205,12,12,0,0.11895226065864153,0.2682629666158303,0.03571428571428571,2573135,0.14625155695289987
2025-05-12,BB,Brandenburg,4,376325,0.26315789473684215,0.27631578947368424,14,14,0,0.1432862412677245,0.2779844484307788,0.0375,2573135,0.14625155695289987
2025-05-19,BB,Brandenburg,4,376325,0.2556193806193806,0.2727272727272727,12.75,12,1,0.16109801210976218,0.294345454365332,0.0379746835443038,2573135,0.14625155695289987
2025-05-26,BB,Brandenburg,4,376325,0.2556193806193806,0.2727272727272727,12.75,12,1,0.15953485759317107,0.28870457560147816,0.0379746835443038,2573135,0.14625155695289987
2025-06-02,BB,Brandenburg,4,376325,0.26788489288489287,0.2727272727272727,12.75,12,1,0.1395664833543651,0.30514573501571596,0.0379746835443038,2573135,0.14625155695289987
2025-06-09,BB,Brandenburg,4,376325,0.27278794813119756,0.27631578947368424,14,14,1,0.1290252113204391,0.2933597104682095,0.024691358024691357,2573135,0.14625155695289987
2025-06-16,BB,Brandenburg,4,376325,0.26948051948051943,0.2727272727272727,13,13,1,0.12728350368531308,0.280670855955043,0.012048192771084338,2573135,0.14625155695289987
2025-06-23,BB,Brandenburg,4,376325,0.2686063936063936,0.2727272727272727,12.75,12,1,0.1136804233985631,0.2690463741774378,0.012048192771084338,2573135,0.14625155695289987
2025-06-30,BB,Brandenburg,4,376325,0.2669014084507042,0.2714285714285714,19.75,19,1,0.11805248528520432,0.27174620827272333,0.013333333333333334,2573135,0.14625155695289987
2024-07-08,BE,Berlin,3,3736494,0.2577777777777778,0.26666666666666666,15,15,0,0.15352370152873135,0.18180614613386997,0,3755251,0.9950051274868178
2024-07-15,BE,Berlin,3,3736494,0.2580907668231612,0.2676056338028169,16.333333333333332,15,0,0.15815151194096694,0.18936289461811792,0,3755251,0.9950051274868178
2024-07-22,BE,Berlin,3,3736494,0.27142410015649454,0.28,16.333333333333332,15,0,0.1612982336572079,0.19424347343553347,0,3755251,0.9950051274868178
2024-07-29,BE,Berlin,3,3736494,0.26222222222222225,0.28,15,15,0,0.15237439925194726,0.18897228128977908,0,3755251,0.9950051274868178
2024-08-05,BE,Berlin,3,3736494,0.2570281124497992,0.27710843373493976,8,8,0,0.15087066949359934,0.17987610844755628,0,3755251,0.9950051274868178
2024-08-12,BE,Berlin,3,3736494,0.2543859649122807,0.27631578947368424,15,15,0,0.12330245323874409,0.1560295064127878,0,3755251,0.9950051274868178
2024-08-19,BE,Berlin,3,3736494,0.2577777777777778,0.28,15,15,0,0.11592908953538264,0.12469075600110421,0,3755251,0.9950051274868178
2024-08-26,BE,Berlin,3,3736494,0.25733959311424104,0.28,16.333333333333332,15,0,0.08885534212175272,0.10697362307357322,0,3755251,0.9950051274868178
2024-09-02,BE,Berlin,3,3736494,0.27230046948356806,0.29577464788732394,15,15,0,0.06832511257656132,0.07786027391779864,0,3755251,0.9950051274868178
2024-09-09,BE,Berlin,3,3736494,0.27111111111111114,0.29333333333333333,15,15,0,0.05680224150227331,0.06887627049321138,0,3755251,0.9950051274868178
2024-09-16,BE,Berlin,3,3736494,0.27111111111111114,0.29333333333333333,15,15,0,0.04977188740220848,0.06075321114745575,0,3755251,0.9950051274868178
2024-09-23,BE,Berlin,3,3736494,0.2650980392156863,0.28,17.333333333333332,15,0,0.03194711818106798,0.05394392816767432,0,3755251,0.9950051274868178
2024-09-30,BE,Berlin,3,3736494,0.2609356725146199,0.2894736842105263,15,15,0,0.028858797570853103,0.052080749316224556,0,3755251,0.9950051274868178
2024-10-07,BE,Berlin,3,3736494,0.26647887323943664,0.28,15,15,0,0.02779064998971343,0.051996644696040074,0,3755251,0.9950051274868178
2024-10-14,BE,Berlin,3,3736494,0.26647887323943664,0.28,16,15,0,0.026763736865509532,0.05022563800062849,0,3755251,0.9950051274868178
2024-10-21,BE,Berlin,3,3736494,0.27117370892018783,0.28,15,15,0,0.029651965100367488,0.04315412903216705,0,3755251,0.9950051274868178
2024-10-28,BE,Berlin,3,3736494,0.26666666666666666,0.28,15,15,0,0.030111098555187638,0.04626267160149896,0,3755251,0.9950051274868178
2024-11-04,BE,Berlin,3,3736494,0.26666666666666666,0.28,15,15,0,0.03054465197006539,0.04393986951872981,0,3755251,0.9950051274868178
2024-11-11,BE,Berlin,3,3736494,0.2702205882352941,0.28125,22,22,0,0.032199022700708735,0.04236437599012277,0,3755251,0.9950051274868178
2024-11-18,BE,Berlin,3,3736494,0.26222222222222225,0.26666666666666666,15,15,0,0.035934508601041214,0.04294074129376706,0,3755251,0.9950051274868178
2024-11-25,BE,Berlin,3,3736494,0.2693820581144525,0.2702702702702703,15,15,0,0.032249433873697164,0.040811390833838494,0,3755251,0.9950051274868178
2024-12-02,BE,Berlin,3,3736494,0.2808248181901869,0.29411764705882354,15,15,0,0.027582090444819077,0.04309201420735087,0,3755251,0.9950051274868178
2024-12-09,BE,Berlin,3,3736494,0.2812612612612613,0.29333333333333333,15,15,0,0.033584248775710805,0.050117783380639255,0,3755251,0.9950051274868178
2024-12-16,BE,Berlin,3,3736494,0.28031298904538343,0.29333333333333333,16.333333333333332,15,0,0.033888540265053176,0.05136587058668769,0,3755251,0.9950051274868178
2024-12-23,BE,Berlin,3,3736494,0.2747747747747748,0.2972972972972973,15,15,0,0.03615105978722043,0.05237531257782167,0,3755251,0.9950051274868178
2024-12-30,BE,Berlin,3,3736494,0.26570048309178745,0.2898550724637681,22,22,0,0.03778083159769951,0.053975770595922984,0,3755251,0.9950051274868178
2025-01-06,BE,Berlin,3,3736494,0.27312817563033265,0.29508196721311475,29,29,0,0.03938515990980636,0.054727871134769394,0,3755251,0.9950051274868178
2025-01-13,BE,Berlin,3,3736494,0.2716049382716049,0.2962962962962963,36,36,0,0.03982760553954994,0.05508882058162665,0,3755251,0.9950051274868178
2025-01-20,BE,Berlin,3,3736494,0.2695035460992908,0.2978723404255319,43,43,0,0.042651582396520026,0.058133254420863416,0,3755251,0.9950051274868178
2025-01-27,BE,Berlin,3,3736494,0.27489498393872003,0.29577464788732394,15,15,0,0.059021058036787866,0.06998961406794048,0,3755251,0.9950051274868178
2025-02-03,BE,Berlin,3,3736494,0.27555555555555555,0.29333333333333333,15,15,0,0.06898087185628346,0.08179828269165215,0,3755251,0.9950051274868178
2025-02-10,BE,Berlin,3,3736494,0.2764227642276423,0.2926829268292683,8,8,0,0.08737937420466944,0.10134899379862385,0,3755251,0.9950051274868178
2025-02-17,BE,Berlin,3,3736494,0.2719298245614035,0.2894736842105263,15,15,0,0.08728499300685152,0.10279903662496917,0,3755251,0.9950051274868178
2025-02-24,BE,Berlin,3,3736494,0.27555555555555555,0.29333333333333333,15,15,0,0.10391023050505249,0.11625031901823987,0,3755251,0.9950051274868178
2025-03-03,BE,Berlin,3,3736494,0.28031298904538343,0.29333333333333333,15,15,0,0.1101277565831473,0.1236993105277068,0,3755251,0.9950051274868178
2025-03-10,BE,Berlin,3,3736494,0.28080050031269543,0.2926829268292683,8,8,0,0.1331934968955894,0.14087871482286624,0,3755251,0.9950051274868178
2025-03-17,BE,Berlin,3,3736494,0.28,0.29333333333333333,15,15,0,0.12313235427326476,0.13441321557617217,0,3755251,0.9950051274868178
2025-03-24,BE,Berlin,3,3736494,0.28378378378378377,0.2972972972972973,15,15,0,0.10656414933588293,0.12404920654558503,0,3755251,0.9950051274868178
2025-03-31,BE,Berlin,3,3736494,0.2850078247261346,0.29333333333333333,15,15,0,0.10646330682381894,0.11910479988206725,0,3755251,0.9950051274868178
2025-04-07,BE,Berlin,3,3736494,0.28444444444444444,0.29333333333333333,15,15,0,0.09820275964238552,0.10940845791017793,0,3755251,0.9950051274868178
2025-04-14,BE,Berlin,3,3736494,0.28444444444444444,0.29333333333333333,15,15,0,0.0894403008428323,0.105014159877365,0,3755251,0.9950051274868178
